5111	2478.0412027468496	427.4690979398629	5111	1340.1211835990352	1014.9091123007236	5111	1338.8364021413024	809.8726983940232
5112	2478.0838722581507	427.4370958063869	5112	1340.1329489969999	1014.9002882522501	5112	1338.8205188540503	809.8846108594623
5113	2478.1265417694513	427.40509367291156	5113	1340.1447143949645	1014.8914642037766	5113	1338.804635566798	809.8965233249015
5114	2478.169211280752	427.37309153943625	5114	1340.156479792929	1014.8826401553032	5114	1338.7887522795459	809.9084357903406
5115	2478.211880792053	427.34108940596025	5115	1340.1682451908937	1014.8738161068297	5115	1338.7728689922938	809.9203482557797
5116	2478.2545503033534	427.30908727248493	5116	1340.180010588858	1014.8649920583564	5116	1338.7569857050414	809.9322607212189
5117	2478.2972198146545	427.27708513900916	5117	1340.1917759868227	1014.856168009883	5117	1338.7411024177893	809.944173186658
5118	2478.339889325955	427.2450830055336	5118	1340.2035413847873	1014.8473439614095	5118	1338.725219130537	809.9560856520973
5119	2478.3825588372556	427.2130808720583	5119	1340.215306782752	1014.8385199129361	5119	1338.7093358432849	809.9679981175364
5120	2478.4252283485566	427.1810787385825	5120	1340.2270721807165	1014.8296958644626	5120	1338.6934525560328	809.9799105829754
5121	2478.467897859857	427.149076605107	5121	1340.2388375786811	1014.8208718159892	5121	1338.6775692687804	809.9918230484147
5122	2478.5105673711582	427.11707447163144	5122	1340.2506029766457	1014.8120477675157	5122	1338.6616859815283	810.0037355138538
5123	2478.553236882459	427.0850723381559	5123	1340.2623683746103	1014.8032237190423	5123	1338.6458026942762	810.0156479792929
5124	2478.5959063937594	427.05307020468035	5124	1340.274133772575	1014.7943996705687	5124	1338.6299194070239	810.0275604447321
5125	2478.6385759050604	427.0210680712048	5125	1340.2858991705396	1014.7855756220954	5125	1338.6140361197718	810.0394729101712
5126	2478.681245416361	426.98906593772926	5126	1340.297664568504	1014.776751573622	5126	1338.5981528325196	810.0513853756103
5127	2478.723914927662	426.9570638042535	5127	1340.3094299664685	1014.7679275251486	5127	1338.5822695452673	810.0632978410495
5128	2478.7665844389626	426.9250616707782	5128	1340.3211953644332	1014.7591034766751	5128	1338.5663862580152	810.0752103064885
5129	2478.809253950263	426.89305953730263	5129	1340.3329607623978	1014.7502794282017	5129	1338.550502970763	810.0871227719276
5130	2478.851923461564	426.86105740382686	5130	1340.3447261603624	1014.7414553797282	5130	1338.5346196835108	810.0990352373669
5131	2478.8945929728648	426.82905527035155	5131	1340.356491558327	1014.7326313312548	5131	1338.5187363962586	810.110947702806
5132	2478.937262484166	426.79705313687555	5132	1340.3682569562916	1014.7238072827813	5132	1338.5028531090063	810.1228601682453
5133	2478.9799319954664	426.76505100340023	5133	1340.3800223542562	1014.7149832343079	5133	1338.4869698217542	810.1347726336844
5134	2479.022601506767	426.7330488699249	5134	1340.3917877522208	1014.7061591858344	5134	1338.471086534502	810.1466850991235
5135	2479.065271018068	426.7010467364489	5135	1340.4035531501854	1014.6973351373609	5135	1338.4552032472498	810.1585975645627
5136	2479.1079405293685	426.6690446029736	5136	1340.4153185481498	1014.6885110888877	5136	1338.4393199599976	810.1705100300018
5137	2479.1506100406696	426.6370424694978	5137	1340.4270839461144	1014.6796870404141	5137	1338.4234366727455	810.1824224954408
5138	2479.19327955197	426.6050403360223	5138	1340.438849344079	1014.6708629919408	5138	1338.4075533854932	810.19433496088
5139	2479.2359490632707	426.57303820254697	5139	1340.4506147420436	1014.6620389434672	5139	1338.391670098241	810.2062474263191
5140	2479.2786185745717	426.5410360690712	5140	1340.4623801400082	1014.6532148949939	5140	1338.375786810989	810.2181598917582
5141	2479.3212880858723	426.50903393559565	5141	1340.4741455379728	1014.6443908465203	5141	1338.3599035237366	810.2300723571975
5142	2479.3639575971733	426.4770318021201	5142	1340.4859109359375	1014.635566798047	5142	1338.3440202364845	810.2419848226366
5143	2479.406627108474	426.44502966864457	5143	1340.497676333902	1014.6267427495734	5143	1338.3281369492322	810.2538972880759
5144	2479.4492966197745	426.413027535169	5144	1340.5094417318667	1014.6179187011	5144	1338.31225366198	810.265809753515
5145	2479.4919661310755	426.3810254016935	5145	1340.521207129831	1014.6090946526267	5145	1338.296370374728	810.2777222189541
5146	2479.534635642376	426.34902326821793	5146	1340.5329725277957	1014.6002706041533	5146	1338.2804870874756	810.2896346843933
5147	2479.577305153677	426.31702113474216	5147	1340.5447379257603	1014.5914465556798	5147	1338.2646038002235	810.3015471498323
5148	2479.6199746649777	426.28501900126685	5148	1340.5565033237249	1014.5826225072063	5148	1338.2487205129714	810.3134596152714
5149	2479.6626441762783	426.2530168677913	5149	1340.5682687216895	1014.5737984587329	5149	1338.232837225719	810.3253720807106
5150	2479.7053136875793	426.22101473431553	5150	1340.580034119654	1014.5649744102594	5150	1338.216953938467	810.3372845461497
5151	2479.74798319888	426.1890126008402	5151	1340.5917995176187	1014.556150361786	5151	1338.2010706512149	810.3491970115888
5152	2479.7906527101804	426.15701046736467	5152	1340.6035649155833	1014.5473263133125	5152	1338.1851873639625	810.3611094770281
5153	2479.8333222214815	426.1250083338889	5153	1340.615330313548	1014.538502264839	5153	1338.1693040767104	810.3730219424672
5154	2479.875991732782	426.0930062004136	5154	1340.6270957115125	1014.5296782163656	5154	1338.1534207894583	810.3849344079063
5155	2479.918661244083	426.0610040669376	5155	1340.6388611094771	1014.5208541678921	5155	1338.137537502206	810.3968468733456
5156	2479.9613307553836	426.02900193346227	5156	1340.6506265074415	1014.5120301194188	5156	1338.1216542149539	810.4087593387846
5157	2480.0040002666847	425.9969997999865	5157	1340.6623919054061	1014.5032060709455	5157	1338.1057709277015	810.4206718042238
5158	2480.0466697779852	425.96499766651095	5158	1340.6741573033707	1014.4943820224719	5158	1338.0898876404494	810.4325842696629
5159	2480.089339289286	425.93299553303564	5159	1340.6859227013354	1014.4855579739985	5159	1338.0740043531973	810.444496735102
5160	2480.132008800587	425.90099339955987	5160	1340.6976880993	1014.476733925525	5160	1338.058121065945	810.4564092005412
5161	2480.1746783118874	425.8689912660843	5161	1340.7094534972646	1014.4679098770516	5161	1338.0422377786929	810.4683216659803
5162	2480.217347823188	425.836989132609	5162	1340.7212188952292	1014.459085828578	5162	1338.0263544914408	810.4802341314194
5163	2480.260017334489	425.80498699913323	5163	1340.7329842931938	1014.4502617801047	5163	1338.0104712041884	810.4921465968587
5164	2480.3026868457896	425.7729848656577	5164	1340.7447496911584	1014.4414377316311	5164	1337.9945879169363	810.5040590622978
5165	2480.3453563570906	425.74098273218215	5165	1340.7565150891228	1014.4326136831579	5165	1337.9787046296842	810.5159715277368
5166	2480.388025868391	425.7089805987066	5166	1340.7682804870874	1014.4237896346845	5166	1337.9628213424319	810.5278839931761
5167	2480.4306953796918	425.67697846523106	5167	1340.780045885052	1014.414965586211	5167	1337.9469380551798	810.5397964586152
5168	2480.473364890993	425.6449763317555	5168	1340.7918112830166	1014.4061415377375	5168	1337.9310547679274	810.5517089240544
5169	2480.5160344022934	425.61297419827997	5169	1340.8035766809812	1014.3973174892641	5169	1337.9151714806753	810.5636213894935
5170	2480.5587039135944	425.5809720648042	5170	1340.8153420789458	1014.3884934407906	5170	1337.8992881934232	810.5755338549326
5171	2480.601373424895	425.5489699313289	5171	1340.8271074769104	1014.3796693923172	5171	1337.8834049061709	810.5874463203718
5172	2480.6440429361955	425.51696779785334	5172	1340.838872874875	1014.3708453438437	5172	1337.8675216189188	810.5993587858109
5173	2480.6867124474966	425.48496566437757	5173	1340.8506382728397	1014.3620212953703	5173	1337.8516383316667	810.61127125125
5174	2480.729381958797	425.45296353090225	5174	1340.8624036708043	1014.3531972468968	5174	1337.8357550444143	810.6231837166893
5175	2480.772051470098	425.42096139742625	5175	1340.8741690687687	1014.3443731984235	5175	1337.8198717571622	810.6350961821283
5176	2480.8147209813988	425.38895926395094	5176	1340.8859344667333	1014.3355491499501	5176	1337.80398846991	810.6470086475674
5177	2480.8573904926993	425.3569571304756	5177	1340.8976998646979	1014.3267251014765	5177	1337.7881051826578	810.6589211130067
5178	2480.9000600040004	425.3249549969996	5178	1340.9094652626625	1014.3179010530032	5178	1337.7722218954057	810.6708335784458
5179	2480.942729515301	425.2929528635243	5179	1340.921230660627	1014.3090770045296	5179	1337.7563386081533	810.682746043885
5180	2480.985399026602	425.26095073004853	5180	1340.9329960585917	1014.3002529560563	5180	1337.7404553209012	810.6946585093241
5181	2481.0280685379025	425.228948596573	5181	1340.9447614565563	1014.2914289075827	5181	1337.724572033649	810.7065709747632
5182	2481.070738049203	425.1969464630977	5182	1340.956526854521	1014.2826048591094	5182	1337.7086887463968	810.7184834402024
5183	2481.113407560504	425.1649443296219	5183	1340.9682922524855	1014.2737808106358	5183	1337.6928054591447	810.7303959056414
5184	2481.1560770718047	425.13294219614636	5184	1340.9800576504501	1014.2649567621625	5184	1337.6769221718926	810.7423083710805
5185	2481.1987465831057	425.1009400626708	5185	1340.9918230484145	1014.2561327136891	5185	1337.6610388846402	810.7542208365198
5186	2481.2414160944063	425.0689379291953	5186	1341.0035884463791	1014.2473086652157	5186	1337.645155597388	810.7661333019589
5187	2481.284085605707	425.0369357957197	5187	1341.0153538443437	1014.2384846167422	5187	1337.629272310136	810.778045767398
5188	2481.326755117008	425.0049336622442	5188	1341.0271192423083	1014.2296605682687	5188	1337.6133890228837	810.7899582328373
5189	2481.3694246283085	424.97293152876864	5189	1341.038884640273	1014.2208365197953	5189	1337.5975057356316	810.8018706982764
5190	2481.4120941396095	424.94092939529287	5190	1341.0506500382376	1014.2120124713218	5190	1337.5816224483792	810.8137831637156
5191	2481.45476365091	424.90892726181755	5191	1341.0624154362022	1014.2031884228484	5191	1337.565739161127	810.8256956291547
5192	2481.4974331622107	424.876925128342	5192	1341.0741808341668	1014.1943643743749	5192	1337.549855873875	810.8376080945937
5193	2481.5401026735117	424.84492299486624	5193	1341.0859462321314	1014.1855403259015	5193	1337.5339725866227	810.8495205600329
5194	2481.5827721848123	424.8129208613909	5194	1341.097711630096	1014.176716277428	5194	1337.5180892993706	810.861433025472
5195	2481.625441696113	424.7809187279154	5195	1341.1094770280604	1014.1678922289548	5195	1337.5022060121184	810.8733454909111
5196	2481.668111207414	424.7489165944396	5196	1341.121242426025	1014.1590681804812	5196	1337.486322724866	810.8852579563504
5197	2481.7107807187144	424.7169144609643	5197	1341.1330078239896	1014.1502441320079	5197	1337.470439437614	810.8971704217895
5198	2481.7534502300155	424.6849123274883	5198	1341.1447732219542	1014.1414200835343	5198	1337.454556150362	810.9090828872286
5199	2481.796119741316	424.652910194013	5199	1341.1565386199188	1014.1325960350609	5199	1337.4386728631096	810.9209953526679
5200	2481.838789252617	424.6209080605372	5200	1341.1683040178834	1014.1237719865874	5200	1337.4227895758575	810.932907818107
5201	2481.8814587639176	424.58890592706166	5201	1341.180069415848	1014.114947938114	5201	1337.4069062886051	810.9448202835462
5202	2481.924128275218	424.55690379358634	5202	1341.1918348138126	1014.1061238896405	5202	1337.391023001353	810.9567327489852
5203	2481.9667977865192	424.5249016601106	5203	1341.2036002117773	1014.0972998411671	5203	1337.375139714101	810.9686452144243
5204	2482.00946729782	424.49289952663503	5204	1341.2153656097416	1014.0884757926938	5204	1337.3592564268486	810.9805576798635
5205	2482.0521368091204	424.4608973931597	5205	1341.2271310077062	1014.0796517442203	5205	1337.3433731395965	810.9924701453026
5206	2482.0948063204214	424.42889525968394	5206	1341.2388964056709	1014.0708276957469	5206	1337.3274898523443	811.0043826107417
5207	2482.137475831722	424.3968931262084	5207	1341.2506618036355	1014.0620036472734	5207	1337.311606565092	811.016295076181
5208	2482.180145343023	424.36489099273285	5208	1341.2624272016	1014.0531795987999	5208	1337.29572327784	811.0282075416201
5209	2482.2228148543236	424.3328888592573	5209	1341.2741925995647	1014.0443555503265	5209	1337.2798399905878	811.0401200070592
5210	2482.265484365624	424.30088672578177	5210	1341.2859579975293	1014.035531501853	5210	1337.2639567033355	811.0520324724985
5211	2482.308153876925	424.2688845923062	5211	1341.297723395494	1014.0267074533796	5211	1337.2480734160833	811.0639449379375
5212	2482.3508233882258	424.2368824588307	5212	1341.3094887934585	1014.0178834049061	5212	1337.232190128831	811.0758574033767
5213	2482.393492899527	424.2048803253549	5213	1341.3212541914231	1014.0090593564327	5213	1337.216306841579	811.0877698688158
5214	2482.4361624108274	424.1728781918796	5214	1341.3330195893875	1014.0002353079594	5214	1337.2004235543268	811.0996823342549
5215	2482.478831922128	424.14087605840405	5215	1341.344784987352	1013.9914112594859	5215	1337.1845402670745	811.1115947996941
5216	2482.521501433429	424.1088739249283	5216	1341.3565503853167	1013.9825872110125	5216	1337.1686569798223	811.1235072651332
5217	2482.5641709447295	424.07687179145296	5217	1341.3683157832813	1013.973763162539	5217	1337.1527736925702	811.1354197305723
5218	2482.6068404560306	424.04486965797696	5218	1341.380081181246	1013.9649391140656	5218	1337.136890405318	811.1473321960116
5219	2482.649509967331	424.01286752450164	5219	1341.3918465792106	1013.956115065592	5219	1337.1210071180658	811.1592446614507
5220	2482.6921794786317	423.9808653910263	5220	1341.4036119771752	1013.9472910171187	5220	1337.1051238308137	811.1711571268897
5221	2482.7348489899327	423.94886325755033	5221	1341.4153773751398	1013.9384669686451	5221	1337.0892405435613	811.183069592329
5222	2482.7775185012333	423.916861124075	5222	1341.4271427731044	1013.9296429201718	5222	1337.0733572563092	811.1949820577681
5223	2482.8201880125343	423.88485899059924	5223	1341.438908171069	1013.9208188716982	5223	1337.057473969057	811.2068945232073
5224	2482.862857523835	423.8528568571237	5224	1341.4506735690334	1013.911994823225	5224	1337.0415906818048	811.2188069886464
5225	2482.9055270351355	423.8208547236484	5225	1341.462438966998	1013.9031707747515	5225	1337.0257073945527	811.2307194540855
5226	2482.9481965464365	423.7888525901726	5226	1341.4742043649626	1013.8943467262781	5226	1337.0098241073003	811.2426319195247
5227	2482.990866057737	423.75685045669707	5227	1341.4859697629272	1013.8855226778046	5227	1336.9939408200482	811.2545443849638
5228	2483.033535569038	423.7248483232215	5228	1341.4977351608918	1013.8766986293311	5228	1336.9780575327961	811.2664568504028
5229	2483.0762050803387	423.692846189746	5229	1341.5095005588564	1013.8678745808577	5229	1336.9621742455438	811.2783693158422
5230	2483.1188745916393	423.66084405627043	5230	1341.521265956821	1013.8590505323842	5230	1336.9462909582917	811.2902817812812
5231	2483.1615441029403	423.6288419227949	5231	1341.5330313547856	1013.8502264839108	5231	1336.9304076710396	811.3021942467203
5232	2483.204213614241	423.59683978931935	5232	1341.5447967527502	1013.8414024354373	5232	1336.9145243837872	811.3141067121596
5233	2483.246883125542	423.5648376558436	5233	1341.5565621507149	1013.8325783869639	5233	1336.8986410965351	811.3260191775987
